symbol,status,bars,requested_start,actual_start,requested_end,actual_end,timeframe,csv_path,error
UDEC,PARTIAL_HISTORY,1529,2016-01-01T00:00:00Z,2019-12-02T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UDEC_1Day_2016-01-01_2026-01-01.csv,
UDI,PARTIAL_HISTORY,895,2016-01-01T00:00:00Z,2022-06-08T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UDI_1Day_2016-01-01_2026-01-01.csv,
UDIV,PARTIAL_HISTORY,2409,2016-01-01T00:00:00Z,2016-06-03T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UDIV_1Day_2016-01-01_2026-01-01.csv,
UDN,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UDN_1Day_2016-01-01_2026-01-01.csv,
UDOW,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UDOW_1Day_2016-01-01_2026-01-01.csv,
UDR,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UDR_1Day_2016-01-01_2026-01-01.csv,
UE,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UE_1Day_2016-01-01_2026-01-01.csv,
UEC,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UEC_1Day_2016-01-01_2026-01-01.csv,
UECG,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/UECG_1Day_2016-01-01_2026-01-01.csv,
UEIC,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UEIC_1Day_2016-01-01_2026-01-01.csv,
UEVM,PARTIAL_HISTORY,2056,2016-01-01T00:00:00Z,2017-10-26T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UEVM_1Day_2016-01-01_2026-01-01.csv,
UFCS,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UFCS_1Day_2016-01-01_2026-01-01.csv,
UFEB,PARTIAL_HISTORY,1487,2016-01-01T00:00:00Z,2020-02-03T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UFEB_1Day_2016-01-01_2026-01-01.csv,
UFG,PARTIAL_HISTORY,243,2016-01-01T00:00:00Z,2025-01-14T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UFG_1Day_2016-01-01_2026-01-01.csv,
UFI,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UFI_1Day_2016-01-01_2026-01-01.csv,
UFIV,PARTIAL_HISTORY,694,2016-01-01T00:00:00Z,2023-03-28T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UFIV_1Day_2016-01-01_2026-01-01.csv,
UFO,PARTIAL_HISTORY,1691,2016-01-01T00:00:00Z,2019-04-11T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UFO_1Day_2016-01-01_2026-01-01.csv,
UFOD,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/UFOD_1Day_2016-01-01_2026-01-01.csv,
UFOX,PARTIAL_HISTORY,1718,2016-01-01T00:00:00Z,2019-03-05T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UFOX_1Day_2016-01-01_2026-01-01.csv,
UFPI,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UFPI_1Day_2016-01-01_2026-01-01.csv,
UFPT,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UFPT_1Day_2016-01-01_2026-01-01.csv,
UG,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UG_1Day_2016-01-01_2026-01-01.csv,
UGA,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UGA_1Day_2016-01-01_2026-01-01.csv,
UGE,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UGE_1Day_2016-01-01_2026-01-01.csv,
UGI,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UGI_1Day_2016-01-01_2026-01-01.csv,
UGL,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UGL_1Day_2016-01-01_2026-01-01.csv,
UGLD,PARTIAL_HISTORY,1133,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2020-07-02T04:00:00Z,1Day,Data/UGLD_1Day_2016-01-01_2026-01-01.csv,
UGP,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UGP_1Day_2016-01-01_2026-01-01.csv,
UHAL,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UHAL_1Day_2016-01-01_2026-01-01.csv,
UHAL.B,PARTIAL_HISTORY,761,2016-01-01T00:00:00Z,2022-12-19T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UHAL.B_1Day_2016-01-01_2026-01-01.csv,
UHS,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UHS_1Day_2016-01-01_2026-01-01.csv,
UHT,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UHT_1Day_2016-01-01_2026-01-01.csv,
UI,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UI_1Day_2016-01-01_2026-01-01.csv,
UIS,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UIS_1Day_2016-01-01_2026-01-01.csv,
UITB,PARTIAL_HISTORY,2056,2016-01-01T00:00:00Z,2017-10-26T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UITB_1Day_2016-01-01_2026-01-01.csv,
UIVM,PARTIAL_HISTORY,2056,2016-01-01T00:00:00Z,2017-10-26T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UIVM_1Day_2016-01-01_2026-01-01.csv,
UJAN,PARTIAL_HISTORY,1760,2016-01-01T00:00:00Z,2019-01-02T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UJAN_1Day_2016-01-01_2026-01-01.csv,
UJB,SUCCESS,2511,2016-01-01T00:00:00Z,2016-01-07T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UJB_1Day_2016-01-01_2026-01-01.csv,
UJUL,PARTIAL_HISTORY,1860,2016-01-01T00:00:00Z,2018-08-08T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UJUL_1Day_2016-01-01_2026-01-01.csv,
UJUN,PARTIAL_HISTORY,1656,2016-01-01T00:00:00Z,2019-06-03T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UJUN_1Day_2016-01-01_2026-01-01.csv,
UK,PARTIAL_HISTORY,1545,2016-01-01T00:00:00Z,2019-11-07T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UK_1Day_2016-01-01_2026-01-01.csv,
UL,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UL_1Day_2016-01-01_2026-01-01.csv,
ULBI,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/ULBI_1Day_2016-01-01_2026-01-01.csv,
ULCC,PARTIAL_HISTORY,1194,2016-01-01T00:00:00Z,2021-04-01T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/ULCC_1Day_2016-01-01_2026-01-01.csv,
ULE,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/ULE_1Day_2016-01-01_2026-01-01.csv,
ULH,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/ULH_1Day_2016-01-01_2026-01-01.csv,
ULS,PARTIAL_HISTORY,432,2016-01-01T00:00:00Z,2024-04-12T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/ULS_1Day_2016-01-01_2026-01-01.csv,
ULST,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/ULST_1Day_2016-01-01_2026-01-01.csv,
ULTA,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/ULTA_1Day_2016-01-01_2026-01-01.csv,
ULTI,SUCCESS,880,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/ULTI_1Day_2016-01-01_2026-01-01.csv,
ULTY,PARTIAL_HISTORY,462,2016-01-01T00:00:00Z,2024-02-29T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/ULTY_1Day_2016-01-01_2026-01-01.csv,
ULVM,PARTIAL_HISTORY,2056,2016-01-01T00:00:00Z,2017-10-26T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/ULVM_1Day_2016-01-01_2026-01-01.csv,
UMAC,PARTIAL_HISTORY,472,2016-01-01T00:00:00Z,2024-02-14T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UMAC_1Day_2016-01-01_2026-01-01.csv,
UMAL,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/UMAL_1Day_2016-01-01_2026-01-01.csv,
UMAR,PARTIAL_HISTORY,1468,2016-01-01T00:00:00Z,2020-03-02T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UMAR_1Day_2016-01-01_2026-01-01.csv,
UMAY,PARTIAL_HISTORY,1425,2016-01-01T00:00:00Z,2020-05-01T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UMAY_1Day_2016-01-01_2026-01-01.csv,
UMBF,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UMBF_1Day_2016-01-01_2026-01-01.csv,
UMBFO,PARTIAL_HISTORY,139,2016-01-01T00:00:00Z,2025-06-13T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UMBFO_1Day_2016-01-01_2026-01-01.csv,
UMC,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UMC_1Day_2016-01-01_2026-01-01.csv,
UMCU,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/UMCU_1Day_2016-01-01_2026-01-01.csv,
UMCX,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/UMCX_1Day_2016-01-01_2026-01-01.csv,
UMDD,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UMDD_1Day_2016-01-01_2026-01-01.csv,
UMH,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UMH_1Day_2016-01-01_2026-01-01.csv,
UMH.PRD,PARTIAL_HISTORY,1995,2016-01-01T00:00:00Z,2018-01-25T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UMH.PRD_1Day_2016-01-01_2026-01-01.csv,
UMI,PARTIAL_HISTORY,1200,2016-01-01T00:00:00Z,2021-03-24T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UMI_1Day_2016-01-01_2026-01-01.csv,
UMMA,PARTIAL_HISTORY,999,2016-01-01T00:00:00Z,2022-01-07T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UMMA_1Day_2016-01-01_2026-01-01.csv,
UN,PARTIAL_HISTORY,1236,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2020-11-27T05:00:00Z,1Day,Data/UN_1Day_2016-01-01_2026-01-01.csv,
UNB,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UNB_1Day_2016-01-01_2026-01-01.csv,
UNCRY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/UNCRY_1Day_2016-01-01_2026-01-01.csv,
UNCY,PARTIAL_HISTORY,1124,2016-01-01T00:00:00Z,2021-07-13T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UNCY_1Day_2016-01-01_2026-01-01.csv,
UNF,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UNF_1Day_2016-01-01_2026-01-01.csv,
UNFI,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UNFI_1Day_2016-01-01_2026-01-01.csv,
UNG,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UNG_1Day_2016-01-01_2026-01-01.csv,
UNH,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UNH_1Day_2016-01-01_2026-01-01.csv,
UNHG,PARTIAL_HISTORY,114,2016-01-01T00:00:00Z,2025-07-22T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UNHG_1Day_2016-01-01_2026-01-01.csv,
UNHU,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/UNHU_1Day_2016-01-01_2026-01-01.csv,
UNHW,PARTIAL_HISTORY,20,2016-01-01T00:00:00Z,2025-12-03T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UNHW_1Day_2016-01-01_2026-01-01.csv,
UNIT,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UNIT_1Day_2016-01-01_2026-01-01.csv,
UNIY,PARTIAL_HISTORY,728,2016-01-01T00:00:00Z,2023-02-07T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UNIY_1Day_2016-01-01_2026-01-01.csv,
UNL,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UNL_1Day_2016-01-01_2026-01-01.csv,
UNM,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UNM_1Day_2016-01-01_2026-01-01.csv,
UNMA,PARTIAL_HISTORY,1895,2016-01-01T00:00:00Z,2018-06-19T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UNMA_1Day_2016-01-01_2026-01-01.csv,
UNOV,PARTIAL_HISTORY,1549,2016-01-01T00:00:00Z,2019-11-01T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UNOV_1Day_2016-01-01_2026-01-01.csv,
UNP,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UNP_1Day_2016-01-01_2026-01-01.csv,
UNTY,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UNTY_1Day_2016-01-01_2026-01-01.csv,
UNVGY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/UNVGY_1Day_2016-01-01_2026-01-01.csv,
UNX,PARTIAL_HISTORY,75,2016-01-01T00:00:00Z,2025-09-16T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UNX_1Day_2016-01-01_2026-01-01.csv,
UOCT,PARTIAL_HISTORY,1823,2016-01-01T00:00:00Z,2018-10-01T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UOCT_1Day_2016-01-01_2026-01-01.csv,
UONE,SUCCESS,2512,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UONE_1Day_2016-01-01_2026-01-01.csv,
UONEK,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UONEK_1Day_2016-01-01_2026-01-01.csv,
UOVEY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/UOVEY_1Day_2016-01-01_2026-01-01.csv,
UP,PARTIAL_HISTORY,1288,2016-01-01T00:00:00Z,2020-11-13T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UP_1Day_2016-01-01_2026-01-01.csv,
UPAL,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/UPAL_1Day_2016-01-01_2026-01-01.csv,
UPAR,PARTIAL_HISTORY,1002,2016-01-01T00:00:00Z,2022-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UPAR_1Day_2016-01-01_2026-01-01.csv,
UPB,PARTIAL_HISTORY,306,2016-01-01T00:00:00Z,2024-10-11T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UPB_1Day_2016-01-01_2026-01-01.csv,
UPBD,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UPBD_1Day_2016-01-01_2026-01-01.csv,
UPC,PARTIAL_HISTORY,1201,2016-01-01T00:00:00Z,2021-03-23T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UPC_1Day_2016-01-01_2026-01-01.csv,
UPGD,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UPGD_1Day_2016-01-01_2026-01-01.csv,
UPGR,PARTIAL_HISTORY,620,2016-01-01T00:00:00Z,2023-07-14T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UPGR_1Day_2016-01-01_2026-01-01.csv,
UPLD,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UPLD_1Day_2016-01-01_2026-01-01.csv,
UPLT,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/UPLT_1Day_2016-01-01_2026-01-01.csv,
UPMMY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/UPMMY_1Day_2016-01-01_2026-01-01.csv,
UPRO,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UPRO_1Day_2016-01-01_2026-01-01.csv,
UPS,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UPS_1Day_2016-01-01_2026-01-01.csv,
UPSC,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/UPSC_1Day_2016-01-01_2026-01-01.csv,
UPSD,PARTIAL_HISTORY,277,2016-01-01T00:00:00Z,2024-11-21T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UPSD_1Day_2016-01-01_2026-01-01.csv,
UPST,PARTIAL_HISTORY,1266,2016-01-01T00:00:00Z,2020-12-16T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UPST_1Day_2016-01-01_2026-01-01.csv,
UPSX,PARTIAL_HISTORY,142,2016-01-01T00:00:00Z,2025-06-10T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UPSX_1Day_2016-01-01_2026-01-01.csv,
UPV,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UPV_1Day_2016-01-01_2026-01-01.csv,
UPW,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UPW_1Day_2016-01-01_2026-01-01.csv,
UPWK,PARTIAL_HISTORY,1821,2016-01-01T00:00:00Z,2018-10-03T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UPWK_1Day_2016-01-01_2026-01-01.csv,
UPXI,PARTIAL_HISTORY,1136,2016-01-01T00:00:00Z,2021-06-24T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UPXI_1Day_2016-01-01_2026-01-01.csv,
URA,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/URA_1Day_2016-01-01_2026-01-01.csv,
URAA,PARTIAL_HISTORY,381,2016-01-01T00:00:00Z,2024-06-26T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/URAA_1Day_2016-01-01_2026-01-01.csv,
URAN,PARTIAL_HISTORY,319,2016-01-01T00:00:00Z,2024-09-24T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/URAN_1Day_2016-01-01_2026-01-01.csv,
URBN,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/URBN_1Day_2016-01-01_2026-01-01.csv,
URE,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/URE_1Day_2016-01-01_2026-01-01.csv,
URG,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/URG_1Day_2016-01-01_2026-01-01.csv,
URGN,PARTIAL_HISTORY,2178,2016-01-01T00:00:00Z,2017-05-04T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/URGN_1Day_2016-01-01_2026-01-01.csv,
URI,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/URI_1Day_2016-01-01_2026-01-01.csv,
URNJ,PARTIAL_HISTORY,731,2016-01-01T00:00:00Z,2023-02-02T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/URNJ_1Day_2016-01-01_2026-01-01.csv,
URNM,PARTIAL_HISTORY,1527,2016-01-01T00:00:00Z,2019-12-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/URNM_1Day_2016-01-01_2026-01-01.csv,
UROY,PARTIAL_HISTORY,1176,2016-01-01T00:00:00Z,2021-04-28T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UROY_1Day_2016-01-01_2026-01-01.csv,
URSP,PARTIAL_HISTORY,88,2016-01-01T00:00:00Z,2025-08-27T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/URSP_1Day_2016-01-01_2026-01-01.csv,
URTH,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/URTH_1Day_2016-01-01_2026-01-01.csv,
URTY,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/URTY_1Day_2016-01-01_2026-01-01.csv,
USA,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USA_1Day_2016-01-01_2026-01-01.csv,
USAC,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USAC_1Day_2016-01-01_2026-01-01.csv,
USAF,PARTIAL_HISTORY,278,2016-01-01T00:00:00Z,2024-11-20T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USAF_1Day_2016-01-01_2026-01-01.csv,
